date,AAPL
2020-06-03,78.9201889038086
2020-06-04,78.24053192138672
2020-06-05,80.4688949584961
2020-06-08,80.9446792602539
2020-06-09,83.50074005126953
2020-06-10,85.64903259277344
2020-06-11,81.53694915771484
2020-06-12,82.24092102050781
2020-06-15,83.25801086425781
2020-06-16,85.46453094482422
2020-06-17,85.34557342529297
2020-06-18,85.37956237792969
2020-06-19,84.89164733886719
2020-06-22,87.11273956298828
2020-06-23,88.97216033935547
2020-06-24,87.40159606933594
2020-06-25,88.56190490722656
2020-06-26,85.84076690673828
2020-06-29,87.8191146850586
2020-06-30,88.55218505859375
2020-07-01,88.38470458984375
2020-07-02,88.38470458984375
2020-07-06,90.74901580810547
2020-07-07,90.46743774414062
2020-07-08,92.57444763183594
2020-07-09,92.9725341796875
2020-07-10,93.1351547241211
2020-07-13,92.70551300048828
2020-07-14,94.23966979980469
2020-07-15,94.88774871826172
2020-07-16,93.72016906738281
2020-07-17,93.53084564208984
2020-07-20,95.50189971923828
2020-07-21,94.18382263183594
2020-07-22,94.44841766357422
2020-07-23,90.14944458007812
2020-07-24,89.9261245727539
2020-07-27,92.05740356445312
2020-07-28,90.54512023925781
2020-07-29,92.28071594238281
2020-07-30,93.39733123779297
2020-07-31,103.17496490478516
2020-08-03,105.77472686767578
2020-08-04,106.48111724853516
2020-08-05,106.86707305908203
2020-08-06,110.59558868408203
2020-08-07,108.08110046386719
2020-08-10,109.65204620361328
2020-08-11,106.39100646972656
2020-08-12,109.92683410644531
2020-08-13,111.87226104736328
2020-08-14,111.77256774902344
2020-08-17,111.48076629638672
2020-08-18,112.40970611572266
2020-08-19,112.55075073242188
2020-08-20,115.04818725585938
2020-08-21,120.97692108154297
2020-08-24,122.4238510131836
2020-08-25,121.41948699951172
2020-08-26,123.07070922851562
2020-08-27,121.59944915771484
2020-08-28,121.40247344970703
2020-08-31,125.51951599121094
2020-09-01,130.51925659179688
2020-09-02,127.81511688232422
2020-09-03,117.58211517333984
2020-09-04,117.65992736816406
2020-09-08,109.74201965332031
2020-09-09,114.1192398071289
2020-09-10,110.39375305175781
2020-09-11,108.94439697265625
2020-09-14,112.21273040771484
2020-09-15,112.38780212402344
2020-09-16,109.07083129882812
2020-09-17,107.32967376708984
2020-09-18,103.92516326904297
2020-09-21,107.0767593383789
2020-09-22,108.75957489013672
2020-09-23,104.19754028320312
2020-09-24,105.26750946044922
2020-09-25,109.21673583984375
2020-09-28,111.82364654541016
2020-09-29,110.97735595703125
2020-09-30,112.65044403076172
2020-10-01,113.60371398925781
2020-10-02,109.93656158447266
2020-10-05,113.3216323852539
2020-10-06,110.07276153564453
2020-10-07,111.94036102294922
2020-10-08,111.8333740234375
2020-10-09,113.7787857055664
2020-10-12,121.006103515625
2020-10-13,117.7961196899414
2020-10-14,117.8836669921875
2020-10-15,117.41676330566406
2020-10-16,115.77285766601562
2020-10-19,112.8158187866211
2020-10-20,114.30406188964844
2020-10-21,113.68151092529297
2020-10-22,112.59208679199219
2020-10-23,111.90145874023438
2020-10-26,111.91118621826172
2020-10-27,113.41890716552734
2020-10-28,108.16620635986328
2020-10-29,112.17381286621094
2020-10-30,105.89006805419922
2020-11-02,105.80250549316406
2020-11-03,107.42697143554688
2020-11-04,111.81390380859375
2020-11-05,115.78260803222656
2020-11-06,115.65106201171875
2020-11-09,113.34175872802734
2020-11-10,113.00070190429688
2020-11-11,116.4305648803711
2020-11-12,116.15774536132812
2020-11-13,116.20648193359375
2020-11-16,117.2198486328125
2020-11-17,116.33313751220703
2020-11-18,115.00796508789062
2020-11-19,115.60234069824219
2020-11-20,114.33562469482422
2020-11-23,110.93497467041016
2020-11-24,112.22118377685547
2020-11-25,113.05915832519531
2020-11-27,113.60480499267578
2020-11-30,116.0018539428711
2020-12-01,119.57786560058594
2020-12-02,119.92864990234375
2020-12-03,119.79224395751953
2020-12-04,119.11991119384766
2020-12-07,120.58151245117188
2020-12-08,121.19536590576172
2020-12-09,118.66192626953125
2020-12-10,120.08455657958984
2020-12-11,119.27582550048828
2020-12-14,118.66192626953125
2020-12-15,124.60576629638672
2020-12-16,124.53755187988281
2020-12-17,125.40477752685547
2020-12-18,123.4169921875
2020-12-21,124.94678497314453
2020-12-22,128.50335693359375
2020-12-23,127.60688781738281
2020-12-24,128.5910186767578
2020-12-28,133.190185546875
2020-12-29,131.41676330566406
2020-12-30,130.29623413085938
2020-12-31,129.29261779785156
2021-01-04,126.09659576416016
2021-01-05,127.65562438964844
2021-01-06,123.3585205078125
2021-01-07,127.56793975830078
2021-01-08,128.66897583007812
2021-01-11,125.6775894165039
2021-01-12,125.5022201538086
2021-01-13,127.53866577148438
2021-01-14,125.60938262939453
2021-01-15,123.88469696044922
2021-01-19,124.5570297241211
2021-01-20,128.6494903564453
2021-01-21,133.36557006835938
2021-01-22,135.50926208496094
2021-01-25,139.2606658935547
2021-01-26,139.49447631835938
2021-01-27,138.4227294921875
2021-01-28,133.57994079589844
2021-01-29,128.581298828125
2021-02-01,130.7054901123047
2021-02-02,131.53370666503906
2021-02-03,130.5106201171875
2021-02-04,133.8722686767578
2021-02-05,133.45750427246094
2021-02-08,133.6038818359375
2021-02-09,132.7256317138672
2021-02-10,132.12060546875
2021-02-11,131.86691284179688
2021-02-12,132.1011199951172
2021-02-16,129.9737548828125
2021-02-17,127.68046569824219
2021-02-18,126.5777816772461
2021-02-19,126.73389434814453
2021-02-22,122.95735168457031
2021-02-23,122.82072448730469
2021-02-24,122.32305145263672
2021-02-25,118.0683364868164
2021-02-26,118.3318099975586
2021-03-01,124.70413208007812
2021-03-02,122.09860229492188
2021-03-03,119.11248779296875
2021-03-04,117.2291030883789
2021-03-05,118.48794555664062
2021-03-08,113.55014038085938
2021-03-09,118.16590881347656
2021-03-10,117.08271026611328
2021-03-11,119.01490783691406
2021-03-12,118.10736846923828
2021-03-15,120.99589538574219
2021-03-16,122.5377426147461
2021-03-17,121.74730682373047
2021-03-18,117.61945343017578
2021-03-19,117.09246826171875
2021-03-22,120.4103775024414
2021-03-23,119.58091735839844
2021-03-24,117.1900634765625
2021-03-25,117.677978515625
2021-03-26,118.28302764892578
2021-03-29,118.45867156982422
2021-03-30,117.0046615600586
2021-03-31,119.2003173828125
2021-04-01,120.02980041503906
2021-04-05,122.85977935791016
2021-04-06,123.16227722167969
2021-04-07,124.81147766113281
2021-04-08,127.21205139160156
2021-04-09,129.78834533691406
2021-04-12,128.07078552246094
2021-04-13,131.18374633789062
2021-04-14,128.84170532226562
2021-04-15,131.25209045410156
2021-04-16,130.92030334472656
2021-04-19,131.5838623046875
2021-04-20,129.8956756591797
2021-04-21,130.27626037597656
2021-04-22,128.75393676757812
2021-04-23,131.0764617919922
2021-04-26,131.46681213378906
2021-04-27,131.144775390625
2021-04-28,130.3543243408203
2021-04-29,130.25672912597656
2021-04-30,128.28550720214844
2021-05-03,129.33941650390625
2021-05-04,124.7626953125
2021-05-05,125.00666046142578
2021-05-06,126.60704803466797
2021-05-07,127.28153991699219
2021-05-10,123.99707794189453
2021-05-11,123.07823181152344
2021-05-12,120.00884246826172
2021-05-13,122.15938568115234
2021-05-14,124.58361053466797
2021-05-17,123.43013000488281
2021-05-18,122.04206848144531
2021-05-19,121.88565826416016
2021-05-20,124.44674682617188
2021-05-21,122.6090316772461
2021-05-24,124.2414779663086
2021-05-25,124.04597473144531
2021-05-26,123.99707794189453
2021-05-27,122.46239471435547
2021-05-28,121.80745697021484
2021-06-01,121.48487854003906
2021-06-02,122.24734497070312
2021-06-03,120.76154327392578
2021-06-04,123.0586929321289
2021-06-07,123.06846618652344
2021-06-08,123.88957214355469
2021-06-09,124.27079010009766
2021-06-10,123.27372741699219
2021-06-11,124.48583221435547
2021-06-14,127.54545593261719
2021-06-15,126.7243423461914
2021-06-16,127.22288513183594
2021-06-17,128.82595825195312
2021-06-18,127.52588653564453
2021-06-21,129.32452392578125
2021-06-22,130.96673583984375
2021-06-23,130.69302368164062
2021-06-24,130.40957641601562
2021-06-25,130.11630249023438
2021-06-28,131.74874877929688
2021-06-29,133.26390075683594
2021-06-30,133.87973022460938
2021-07-01,134.1827850341797
2021-07-02,136.81224060058594
2021-07-06,138.825927734375
2021-07-07,141.3185577392578
2021-07-08,140.01849365234375
2021-07-09,141.84640502929688
2021-07-12,141.2501220703125
2021-07-13,142.36448669433594
2021-07-14,145.7955322265625
2021-07-15,145.140625
2021-07-16,143.09764099121094
2021-07-19,139.24620056152344
2021-07-20,142.863037109375
2021-07-21,142.12986755371094
2021-07-22,143.4983673095703
2021-07-23,145.21885681152344
2021-07-26,145.63916015625
2021-07-27,143.46908569335938
2021-07-28,141.7193145751953
2021-07-29,142.36448669433594
2021-07-30,142.57955932617188
2021-08-02,142.2471923828125
2021-08-03,144.04583740234375
2021-08-04,143.64503479003906
2021-08-05,143.75254821777344
2021-08-06,143.06729125976562
2021-08-09,143.018310546875
2021-08-10,142.53863525390625
2021-08-11,142.7931671142578
2021-08-12,145.7594451904297
2021-08-13,145.96507263183594
2021-08-16,147.9425811767578
2021-08-17,147.03213500976562
2021-08-18,143.2826690673828
2021-08-19,143.61549377441406
2021-08-20,145.0741729736328
2021-08-23,146.56219482421875
2021-08-24,146.47413635253906
2021-08-25,145.2406005859375
2021-08-26,144.4378662109375
2021-08-27,145.47555541992188
2021-08-30,149.90049743652344
2021-08-31,148.6376495361328
2021-09-01,149.30332946777344
2021-09-02,150.4193572998047
2021-09-03,151.05569458007812
2021-09-07,153.39549255371094
2021-09-08,151.84866333007812
2021-09-09,150.83055114746094
2021-09-10,145.83775329589844
2021-09-13,146.4055938720703
2021-09-14,145.00567626953125
2021-09-15,145.89651489257812
2021-09-16,145.66156005859375
2021-09-17,142.98895263671875
2021-09-20,139.9345703125
2021-09-21,140.4142303466797
2021-09-22,142.7834014892578
2021-09-23,143.74276733398438
2021-09-24,143.8308563232422
2021-09-27,142.31349182128906
2021-09-28,138.92620849609375
2021-09-29,139.82687377929688
2021-09-30,138.5248565673828
2021-10-01,139.650634765625
2021-10-04,136.21446228027344
2021-10-05,138.14303588867188
2021-10-06,139.0143280029297
2021-10-07,140.27720642089844
2021-10-08,139.89541625976562
2021-10-11,139.80731201171875
2021-10-12,138.5346221923828
2021-10-13,137.947265625
2021-10-14,140.7373046875
2021-10-15,141.7946319580078
2021-10-18,143.46864318847656
2021-10-19,145.63218688964844
2021-10-20,146.1216583251953
2021-10-21,146.33705139160156
2021-10-22,145.56365966796875
2021-10-25,145.51470947265625
2021-10-26,146.18040466308594
2021-10-27,145.72032165527344
2021-10-28,149.36209106445312
2021-10-29,146.65032958984375
2021-11-01,145.8280029296875
2021-11-02,146.86572265625
2021-11-03,148.30479431152344
2021-11-04,147.78594970703125
2021-11-05,148.31532287597656
2021-11-08,147.49179077148438
2021-11-09,147.85458374023438
2021-11-10,145.02117919921875
2021-11-11,144.97219848632812
2021-11-12,147.05062866210938
2021-11-15,147.06040954589844
2021-11-16,148.04083251953125
2021-11-17,150.4820556640625
2021-11-18,154.7761993408203
2021-11-19,157.40370178222656
2021-11-22,157.86444091796875
2021-11-23,158.24684143066406
2021-11-24,158.7664794921875
2021-11-26,153.7369842529297
2021-11-29,157.09974670410156
2021-11-30,162.0605926513672
2021-12-01,161.541015625
2021-12-02,160.55079650878906
2021-12-03,158.6683807373047
2021-12-06,162.08021545410156
2021-12-07,167.82534790039062
2021-12-08,171.64892578125
2021-12-09,171.13909912109375
2021-12-10,175.93328857421875
2021-12-13,172.29600524902344
2021-12-14,170.91363525390625
2021-12-15,175.7862548828125
2021-12-16,168.88417053222656
2021-12-17,167.78614807128906
2021-12-20,166.4233856201172
2021-12-21,169.59986877441406
2021-12-22,172.19796752929688
2021-12-23,172.82542419433594
2021-12-27,176.79605102539062
2021-12-28,175.77642822265625
2021-12-29,175.86465454101562
2021-12-30,174.70777893066406
2021-12-31,174.09014892578125
2022-01-03,178.443115234375
2022-01-04,176.1784210205078
2022-01-05,171.49208068847656
2022-01-06,168.62930297851562
2022-01-07,168.7959747314453
2022-01-10,168.8155975341797
2022-01-11,171.64892578125
2022-01-12,172.09010314941406
2022-01-13,168.8155975341797
2022-01-14,169.67832946777344
2022-01-18,166.47242736816406
2022-01-19,162.9723663330078
2022-01-20,161.2860565185547
2022-01-21,159.2272491455078
2022-01-24,158.45269775390625
2022-01-25,156.64878845214844
2022-01-26,156.560546875
2022-01-27,156.09974670410156
2022-01-28,166.99203491210938
2022-01-31,171.35482788085938
2022-02-01,171.18817138671875
2022-02-02,172.39407348632812
2022-02-03,169.5116729736328
2022-02-04,169.22695922851562
2022-02-07,168.51036071777344
2022-02-08,171.6222381591797
2022-02-09,173.04562377929688
2022-02-10,168.9619598388672
2022-02-11,165.54580688476562
2022-02-14,165.78138732910156
2022-02-15,169.61964416503906
2022-02-16,169.38406372070312
2022-02-17,165.78138732910156
2022-02-18,164.23040771484375
2022-02-22,161.3050537109375
2022-02-23,157.13302612304688
2022-02-24,159.75405883789062
2022-02-25,161.8253631591797
2022-02-28,162.09036254882812
2022-03-01,160.2056121826172
2022-03-02,163.5039520263672
2022-03-03,163.1800079345703
2022-03-04,160.1761474609375
2022-03-07,156.37716674804688
2022-03-08,154.55130004882812
2022-03-09,159.96018981933594
2022-03-10,155.61151123046875
2022-03-11,151.89100646972656
2022-03-14,147.8564453125
2022-03-15,152.24441528320312
2022-03-16,156.66184997558594
2022-03-17,157.67294311523438
2022-03-18,160.97129821777344
2022-03-21,162.34561157226562
2022-03-22,165.72250366210938
2022-03-23,167.08697509765625
2022-03-24,170.87615966796875
2022-03-25,171.51425170898438
2022-03-28,172.3780975341797
2022-03-29,175.67645263671875
2022-03-30,174.50827026367188
2022-03-31,171.40626525878906
2022-04-01,171.11175537109375
2022-04-04,175.16600036621094
2022-04-05,171.8479766845703
2022-04-06,168.67726135253906
2022-04-07,168.9815673828125
2022-04-08,166.96917724609375
2022-04-11,162.7088165283203
2022-04-12,164.58377075195312
2022-04-13,167.2735137939453
2022-04-14,162.25726318359375
2022-04-18,162.0413055419922
2022-04-19,164.3285369873047
2022-04-20,164.1616668701172
2022-04-21,163.36651611328125
2022-04-22,158.82147216796875
2022-04-25,159.8914794921875
2022-04-26,153.92303466796875
2022-04-27,153.697265625
2022-04-28,160.6375274658203
2022-04-29,154.7574462890625
2022-05-02,155.06175231933594
2022-05-03,156.55386352539062
2022-05-04,162.973876953125
2022-05-05,153.8936004638672
2022-05-06,154.62106323242188
2022-05-09,149.4893341064453
2022-05-10,151.89788818359375
2022-05-11,144.02330017089844
2022-05-12,140.14990234375
2022-05-13,144.62301635742188
2022-05-16,143.07955932617188
2022-05-17,146.71697998046875
2022-05-18,138.43936157226562
2022-05-19,135.02796936035156
2022-05-20,135.26390075683594
2022-05-23,140.69061279296875
2022-05-24,137.98712158203125
2022-05-25,138.1444091796875
2022-05-26,141.34927368164062
2022-05-27,147.11021423339844
2022-05-31,146.32376098632812
2022-06-01,146.1959686279297
2022-06-02,148.65367126464844
2022-06-03,142.92227172851562
2022-06-06,143.66940307617188
2022-06-07,146.1959686279297
2022-06-08,145.4586639404297
2022-06-09,140.2285614013672
2022-06-10,134.81173706054688
2022-06-13,129.65048217773438
2022-06-14,130.51556396484375
2022-06-15,133.14044189453125
2022-06-16,127.86124420166016
2022-06-17,129.3358612060547
2022-06-21,133.57302856445312
2022-06-22,133.0618133544922
2022-06-23,135.93247985839844
2022-06-24,139.26515197753906
2022-06-27,139.26515197753906
2022-06-28,135.11651611328125
2022-06-29,136.87623596191406
2022-06-30,134.40867614746094
2022-07-01,136.5812530517578
2022-07-05,139.16680908203125
2022-07-06,140.50381469726562
2022-07-07,143.87588500976562
2022-07-08,144.55418395996094
2022-07-11,142.42083740234375
2022-07-12,143.39413452148438
2022-07-13,143.0303955078125
2022-07-14,145.96002197265625
2022-07-15,147.6312713623047
2022-07-18,144.58367919921875
2022-07-19,148.44723510742188
2022-07-20,150.4527587890625
2022-07-21,152.7237091064453
2022-07-22,151.48497009277344
2022-07-25,150.36427307128906
2022-07-26,149.03712463378906
2022-07-27,154.1393585205078
2022-07-28,154.6898956298828
2022-07-29,159.7626495361328
2022-08-01,158.779541015625
2022-08-02,157.30490112304688
2022-08-03,163.32144165039062
2022-08-04,163.0068817138672
2022-08-05,162.7804412841797
2022-08-08,162.3079071044922
2022-08-09,162.3571014404297
2022-08-10,166.61000061035156
2022-08-11,165.87167358398438
2022-08-12,169.42556762695312
2022-08-15,170.49859619140625
2022-08-16,170.34107971191406
2022-08-17,171.83746337890625
2022-08-18,171.4436798095703
2022-08-19,168.85459899902344
2022-08-22,164.96597290039062
2022-08-23,164.63124084472656
2022-08-24,164.9265594482422
2022-08-25,167.3876953125
2022-08-26,161.0773468017578
2022-08-29,158.87216186523438
2022-08-30,156.44052124023438
2022-08-31,154.7768096923828
2022-09-01,155.5052947998047
2022-09-02,153.38868713378906
2022-09-06,152.12857055664062
2022-09-07,153.53636169433594
2022-09-08,152.0596466064453
2022-09-09,154.92446899414062
2022-09-12,160.89028930664062
2022-09-13,151.44931030273438
2022-09-14,152.89645385742188
2022-09-15,150.0021514892578
2022-09-16,148.35809326171875
2022-09-19,152.0793914794922
2022-09-20,154.46176147460938
2022-09-21,151.33116149902344
2022-09-22,150.36639404296875
2022-09-23,148.09228515625
2022-09-26,148.42701721191406
2022-09-27,149.40164184570312
2022-09-28,147.51144409179688
2022-09-29,140.265869140625
2022-09-30,136.05235290527344
2022-10-03,140.236328125
2022-10-04,143.82957458496094
2022-10-05,144.1249542236328
2022-10-06,143.1699981689453
2022-10-07,137.91297912597656
2022-10-10,138.23785400390625
2022-10-11,136.82020568847656
2022-10-12,136.19017028808594
2022-10-13,140.7678985595703
2022-10-14,136.2295684814453
2022-10-17,140.1969451904297
2022-10-18,141.51611328125
2022-10-19,141.6243896484375
2022-10-20,141.1616973876953
2022-10-21,144.98141479492188
2022-10-24,147.12753295898438
2022-10-25,149.97262573242188
2022-10-26,147.02908325195312
2022-10-27,142.54978942871094
2022-10-28,153.31976318359375
2022-10-31,150.95706176757812
2022-11-01,148.30886840820312
2022-11-02,142.77621459960938
2022-11-03,136.7218017578125
2022-11-04,136.45556640625
2022-11-07,136.98802185058594
2022-11-08,137.55996704101562
2022-11-09,132.99435424804688
2022-11-10,144.8274688720703
2022-11-11,147.61810302734375
2022-11-14,146.21786499023438
2022-11-15,147.953369140625
2022-11-16,146.72076416015625
2022-11-17,148.62391662597656
2022-11-18,149.1859893798828
2022-11-21,145.9516143798828
2022-11-22,148.0914306640625
2022-11-23,148.96908569335938
2022-11-25,146.05023193359375
2022-11-28,142.21432495117188
2022-11-29,139.20672607421875
2022-11-30,145.97134399414062
2022-12-01,146.2474365234375
2022-12-02,145.75440979003906
2022-12-05,144.5908203125
2022-12-06,140.9225616455078
2022-12-07,138.97994995117188
2022-12-08,140.66616821289062
2022-12-09,140.18296813964844
2022-12-12,142.48057556152344
2022-12-13,143.4469451904297
2022-12-14,141.21835327148438
2022-12-15,134.60166931152344
2022-12-16,132.6393585205078
2022-12-19,130.5291290283203
2022-12-20,130.4600830078125
2022-12-21,133.5662841796875
2022-12-22,130.39108276367188
2022-12-23,130.0261993408203
2022-12-27,128.22166442871094
2022-12-28,124.28716278076172
2022-12-29,127.80750274658203
2022-12-30,128.12303161621094
2023-01-03,123.33064270019531
2023-01-04,124.60270690917969
2023-01-05,123.28133392333984
2023-01-06,127.81737518310547
2023-01-09,128.33999633789062
2023-01-10,128.9119110107422
2023-01-11,131.633544921875
2023-01-12,131.55465698242188
2023-01-13,132.88589477539062
2023-01-17,134.04945373535156
2023-01-18,133.3296356201172
2023-01-19,133.38877868652344
2023-01-20,135.95260620117188
2023-01-23,139.1475830078125
2023-01-24,140.54782104492188
2023-01-25,139.88714599609375
2023-01-26,141.95794677734375
2023-01-27,143.90054321289062
2023-01-30,141.0113067626953
2023-01-31,142.28334045410156
2023-02-01,143.40750122070312
2023-02-02,148.7225341796875
2023-02-03,152.35133361816406
2023-02-06,149.619873046875
2023-02-07,152.49925231933594
2023-02-08,149.80726623535156
2023-02-09,148.77183532714844
2023-02-10,149.13726806640625
2023-02-13,151.9420623779297
2023-02-14,151.3000946044922
2023-02-15,153.40370178222656
2023-02-16,151.80380249023438
2023-02-17,150.65817260742188
2023-02-21,146.6386260986328
2023-02-22,147.06332397460938
2023-02-23,147.5472412109375
2023-02-24,144.8905792236328
2023-02-27,146.08558654785156
2023-02-28,145.5819091796875
2023-03-01,143.50794982910156
2023-03-02,144.10052490234375
2023-03-03,149.15699768066406
2023-03-06,151.9222869873047
2023-03-07,149.71994018554688
2023-03-08,150.97418212890625
2023-03-09,148.72247314453125
2023-03-10,146.6584014892578
2023-03-13,148.6039581298828
2023-03-14,150.69764709472656
2023-03-15,151.09268188476562
2023-03-16,153.917236328125
2023-03-17,153.07777404785156
2023-03-20,155.44802856445312
2023-03-21,157.3046875
2023-03-22,155.8726806640625
2023-03-23,156.9590301513672
2023-03-24,158.26266479492188
2023-03-27,156.31710815429688
2023-03-28,155.6949005126953
2023-03-29,158.77622985839844
2023-03-30,160.34649658203125
2023-03-31,162.85499572753906
2023-04-03,164.10926818847656
2023-04-04,163.57595825195312
2023-04-05,161.72915649414062
2023-04-06,162.61798095703125
2023-04-10,160.02056884765625
2023-04-11,158.80584716796875
2023-04-12,158.1145477294922
2023-04-13,163.5068359375
2023-04-14,163.16119384765625
2023-04-17,163.18092346191406
2023-04-18,164.405517578125
2023-04-19,165.55116271972656
2023-04-20,164.5832977294922
2023-04-21,162.9735107421875
2023-04-24,163.2796630859375
2023-04-25,161.73902893066406
2023-04-26,161.72915649414062
2023-04-27,166.32147216796875
2023-04-28,167.57569885253906
2023-05-01,167.4868621826172
2023-05-02,166.44985961914062
2023-05-03,165.37338256835938
2023-05-04,163.7339630126953
2023-05-05,171.41749572753906
2023-05-08,171.34835815429688
2023-05-09,169.63983154296875
2023-05-10,171.40762329101562
2023-05-11,171.59523010253906
2023-05-12,170.6656494140625
2023-05-15,170.171142578125
2023-05-16,170.171142578125
2023-05-17,170.78428649902344
2023-05-18,173.11825561523438
2023-05-19,173.22703552246094
2023-05-22,172.2776336669922
2023-05-23,169.666748046875
2023-05-24,169.94366455078125
2023-05-25,171.0810089111328
2023-05-26,173.49403381347656
2023-05-30,175.34341430664062
2023-05-31,175.29396057128906
2023-06-01,178.1026153564453
2023-06-02,178.953125
2023-06-05,177.59825134277344
2023-06-06,177.2323455810547
2023-06-07,175.85768127441406
2023-06-08,178.5773468017578
2023-06-09,178.96304321289062
2023-06-12,181.76181030273438
2023-06-13,181.28709411621094
2023-06-14,181.92002868652344
2023-06-15,183.95730590820312
2023-06-16,182.87933349609375
2023-06-20,182.9683380126953
2023-06-21,181.929931640625
2023-06-22,184.93638610839844
2023-06-23,184.61988830566406
2023-06-26,183.22547912597656
2023-06-27,185.9846954345703
2023-06-28,187.16156005859375
2023-06-29,187.497802734375
2023-06-30,191.8294677734375
2023-07-03,190.3361358642578
2023-07-05,189.21859741210938
2023-07-06,189.6933135986328
2023-07-07,188.5757598876953
2023-07-10,186.52857971191406
2023-07-11,186.0044708251953
2023-07-12,187.67581176757812
2023-07-13,188.43731689453125
2023-07-14,188.585693359375
2023-07-17,191.84925842285156
2023-07-18,191.59210205078125
2023-07-19,192.94699096679688
2023-07-20,190.9987335205078
2023-07-21,189.8218536376953
2023-07-24,190.62294006347656
2023-07-25,191.48333740234375
2023-07-26,192.35360717773438
2023-07-27,191.0877227783203
2023-07-28,193.6689453125
2023-07-31,194.2821044921875
2023-08-01,193.4513702392578
2023-08-02,190.45480346679688
2023-08-03,189.0603485107422
2023-08-04,179.98165893554688
2023-08-07,176.87632751464844
2023-08-08,177.81585693359375
2023-08-09,176.22361755371094
2023-08-10,176.00599670410156
2023-08-11,176.06544494628906
2023-08-14,177.7192840576172
2023-08-15,175.72872924804688
2023-08-16,174.8572998046875
2023-08-17,172.31222534179688
2023-08-18,172.79745483398438
2023-08-21,174.13436889648438
2023-08-22,175.51087951660156
2023-08-23,179.36314392089844
2023-08-24,174.66912841796875
2023-08-25,176.8774871826172
2023-08-28,178.4421844482422
2023-08-29,182.3340301513672
2023-08-30,185.82981872558594
2023-08-31,186.04766845703125
2023-09-01,187.6222381591797
2023-09-05,187.85992431640625
2023-09-06,181.13575744628906
2023-09-07,175.8376922607422
2023-09-08,176.45162963867188
2023-09-11,177.62022399902344
2023-09-12,174.5899200439453
2023-09-13,172.5201873779297
2023-09-14,174.0353240966797
2023-09-15,173.31240844726562
2023-09-18,176.2436981201172
2023-09-19,177.33302307128906
2023-09-20,173.7877655029297
